region	bytes_sent
AWS/us-east-1	11498986706
CN/Shanghai	58023925202
VPN	31185768600
IR/Tehran	5567566773
IT/Emilia-Romagna	3409747421
GitHub	1050463943
HK/Hong Kong	26530390609
TW/Taiwan	19442255498
US/California	15357876450
US/Missouri	31812171481
US/Massachusetts	8588272897
TW/Taipei	6686213142
AU/Victoria	8875551967
CA/Quebec	600699248
unknown	3321014148
FR/Provence-Alpes-Côte d'Azur	5179752624
CN/Beijing	5429472897
GCP/us-east1	108333105
NL/Flevoland	2599724892
US/Virginia	6587751439
US/New Hampshire	33221359
US/New York	623187696
US/Illinois	35355928
GCP/us-central1	208497835
ES/Basque Country	567340080
GR/West Macedonia	5161745
CL/Santiago Metropolitan	38949118
DE/Hesse	13691172
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
