region	bytes_sent
AWS/us-east-1	17671926388
CN/Shanghai	107223436641
VPN	53595171306
IR/Tehran	12138227002
IT/Emilia-Romagna	3409747421
GitHub	1976764017
HK/Hong Kong	46257037597
TW/Taiwan	32031179349
US/California	29383631447
US/Missouri	43611794541
US/Massachusetts	16832166654
AU/Victoria	10504064267
US/Virginia	11307387970
TW/Taipei	12856277163
unknown	268300143
SG/Singapore	10226445596
CA/Quebec	821186867
FR/Provence-Alpes-Côte d'Azur	9968356322
CN/Beijing	10347929335
GCP/us-east1	108333105
NL/Flevoland	4704646047
US/New Hampshire	33221359
US/New York	1923230041
US/Illinois	845874272
GCP/us-central1	585503486
CL/Santiago Metropolitan	94935779
CA/Ontario	31378332
ES/Basque Country	588505264
AWS/us-west-2	7481118
GR/West Macedonia	28254660
DE/Hesse	13691172
IN/Maharashtra	16245984
IN/Telangana	42074399
AWS/ap-northeast-1	71326735
KE/Mombasa County	22726542
HU/Budapest	17727686
US/Washington	302639852
PT/Lisbon	1707251
