region	bytes_sent
AWS/us-east-1	17798210480
CN/Shanghai	109190998948
VPN	54717534648
IR/Tehran	12181794935
IT/Emilia-Romagna	3558971567
GitHub	2025703921
HK/Hong Kong	47018394114
TW/Taiwan	32155636993
US/California	30060575750
US/Missouri	43611794541
US/Massachusetts	17089840146
AU/Victoria	10504064267
US/Virginia	11307387970
SG/Singapore	10284580261
TW/Taipei	13063051163
unknown	388164485
CA/Quebec	821186867
FR/Provence-Alpes-Côte d'Azur	9968356322
CN/Beijing	10578081010
GCP/us-east1	108333105
NL/Flevoland	4769531298
US/New Hampshire	33221359
US/New York	1965304440
US/Illinois	845874272
GCP/us-central1	585503486
CL/Santiago Metropolitan	94935779
CA/Ontario	31378332
ES/Basque Country	588505264
AWS/us-west-2	7481118
GR/West Macedonia	28254660
DE/Hesse	13691172
IN/Maharashtra	16245984
IN/Telangana	42074399
AWS/ap-northeast-1	71326735
KE/Mombasa County	22726542
HU/Budapest	17727686
US/Washington	302639852
PT/Lisbon	1707251
