region	bytes_sent
AWS/us-east-1	15479389806
CN/Shanghai	92634888564
VPN	45787001077
IR/Tehran	10080527469
IT/Emilia-Romagna	3409747421
GitHub	1658397287
HK/Hong Kong	39607979178
TW/Taiwan	27296818267
US/California	25320609052
US/Missouri	41504516797
US/Massachusetts	13544133362
AU/Victoria	10356436581
TW/Taipei	9582576740
CA/Quebec	730472994
SG/Singapore	6464722768
US/Virginia	9109501328
FR/Provence-Alpes-Côte d'Azur	6297240483
CN/Beijing	8455550690
GCP/us-east1	108333105
NL/Flevoland	4164428999
US/New Hampshire	33221359
US/New York	1923230041
US/Illinois	440501741
GCP/us-central1	416913077
CL/Santiago Metropolitan	94935779
unknown	124319847
CA/Ontario	31378332
ES/Basque Country	567340080
AWS/us-west-2	4096715
GR/West Macedonia	14099296
DE/Hesse	13691172
IN/Maharashtra	16245984
KE/Mombasa County	22726542
HU/Budapest	8839694
US/Washington	302639852
AWS/ap-northeast-1	29252336
PT/Lisbon	1707251
