region	bytes_sent
AWS/us-east-1	12185929728
CN/Shanghai	64639213908
VPN	35171442762
IR/Tehran	6450863137
IT/Emilia-Romagna	3409747421
GitHub	1175125854
HK/Hong Kong	29710458276
TW/Taiwan	21173737352
US/California	19975227277
US/Missouri	33196062940
US/Massachusetts	9349910150
TW/Taipei	7298135724
AU/Victoria	9634800571
CA/Quebec	641159618
SG/Singapore	3313428410
FR/Provence-Alpes-Côte d'Azur	5179752624
CN/Beijing	6137656438
GCP/us-east1	108333105
NL/Flevoland	2922701009
US/Virginia	6622562685
unknown	603711643
US/New Hampshire	33221359
US/New York	1256654842
US/Illinois	94706176
GCP/us-central1	208497835
ES/Basque Country	567340080
GR/West Macedonia	6962279
CL/Santiago Metropolitan	38949118
DE/Hesse	13691172
KE/Mombasa County	17443566
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
