region	bytes_sent
AWS/us-east-1	14241797704
CN/Shanghai	75476386971
VPN	39710445365
IR/Tehran	8333465746
IT/Emilia-Romagna	3409747421
GitHub	1496770741
HK/Hong Kong	35982215909
TW/Taiwan	24916447863
US/California	21212295602
US/Missouri	38219034222
US/Massachusetts	12117690263
TW/Taipei	7914246511
AU/Victoria	9634800571
CA/Quebec	730472994
SG/Singapore	5143388418
FR/Provence-Alpes-Côte d'Azur	6297240483
CN/Beijing	7382821557
GCP/us-east1	108333105
US/Virginia	7305581441
NL/Flevoland	3619292040
unknown	4039755496
US/New Hampshire	33221359
US/New York	1406047894
US/Illinois	280836961
GCP/us-central1	375950937
CL/Santiago Metropolitan	75344888
ES/Basque Country	567340080
AWS/us-west-2	4096715
GR/West Macedonia	12366723
DE/Hesse	13691172
IN/Maharashtra	16245984
KE/Mombasa County	22726542
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
