region	bytes_sent	number_of_requests	number_of_downloads
missing	626451982667	37220	6380
US/California	10929239496	1440	200
AWS/ap-southeast-1	1461352464	120	120
AWS/us-east-1	6321530619	780	<50
HK/Hong Kong	17951636904	160	160
GitHub	147663240	220	<50
CN/Shanghai	23425917599	2020	100
FR/Île-de-France	11611705765	100	100
VPN	385278439	<50	<50
US/Missouri	35579272390	380	320
SG/Singapore	19018147776	220	160
US/Virginia	132614874	<50	<50
AR/Buenos Aires F.D.	124126855	<50	<50
IR/Tehran	651382040	<50	<50
US/Wyoming	16869953	<50	<50
US/Illinois	280544529	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
JP/Tokyo	222238258	60	<50
MX/Mexico City	21730798	<50	<50
US/South Carolina	14346252	<50	<50
ES/Basque Country	21719340	<50	<50
GR/Attica	84739145	<50	<50
DE/Hesse	13691172	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
GCP/us-central1	127134217	<50	<50
HU/Budapest	31567552	<50	<50
US/Massachusetts	42529909	<50	<50
