region	bytes_sent
US/Missouri	12475307949
unknown	8400547447
VPN	12585635811
US/Virginia	3315622103
AU/Victoria	3299535086
US/California	3887235750
CN/Shanghai	22124598231
US/Massachusetts	4378358321
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	7954436824
HK/Hong Kong	8497337380
GitHub	345388696
AWS/us-east-1	6164042909
NL/Flevoland	850746735
KE/Mombasa County	5224526
CN/Beijing	2198514477
CA/Quebec	84230230
HU/Budapest	3432534
IT/Emilia-Romagna	2106430001
IR/Tehran	977350332
FR/Provence-Alpes-Côte d'Azur	1295191601
