region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	135093323964	17986	263	307
US/California	47325303910	1762	528	63
GitHub	4059111272	7724	1032	1023
undetermined	270692120617	11715	2958	1135
VPN	97424596239	1832	1434	160
AWS/ap-southeast-1	1673991432	218	218	0
US/Missouri	53532906044	550	483	4
CN/Zhejiang	36148397238	335	328	3
HK/Hong Kong	45659475006	795	344	51
AWS/us-east-1	26167138897	3433	176	324
TW/Taiwan	22436021628	327	229	23
US/Massachusetts	17946758301	457	3	164
TW/Taipei	17944354764	163	162	1
US/Virginia	18542052747	221	196	11
missing	30606795071	1439	381	53
FR/Île-de-France	17604989326	158	158	0
US/Illinois	1491315934	123	60	9
SG/Singapore	19049264076	218	174	25
GCP/us-east1	2168002962	1377	185	164
GCP/asia-east1	19037531040	1544	330	164
BD/Dhaka Division	1048129	2	1	1
US/New Jersey	274384915	1301	163	162
AWS/us-east-2	2939925132	30	30	0
KR/Seoul	15961069043	173	166	6
MX/Mexico City	86183684	251	61	40
GCP/us-west1	1674709969	16	12	1
GCP/us-west4	6953905175	42	42	0
GCP/europe-west4	3302123988	22	22	0
GCP/us-central1	6534107010	60	58	2
US/District of Columbia	129682244	40	20	1
GCP/us-east4	539899969	6	6	0
AR/Buenos Aires F.D.	1353546368	134	15	7
IR/Tehran	2211018223	65	49	1
CO/Caldas Department	1244652	1	1	0
CO/Santander Department	5502672	1	1	0
ID/East Java	2030748	1	1	0
IQ/Nineveh	8909088	1	1	0
US/Wyoming	16869953	34	3	3
US/Iowa	7902267	34	7	7
AZ/Baki	5371656	1	1	0
PK/Punjab	23451864	3	3	0
MA/Casablanca-Settat	5437164	2	2	0
VN/Ho Chi Minh City (HCMC)	21159084	2	2	0
VE/Guárico	4389036	1	1	0
AR/Rio Negro	9760692	1	1	0
ES/Basque Country	633610960	7	7	0
BR/São Paulo	13494648	2	2	0
PY/Asuncion	22010688	1	1	0
CL/Santiago Metropolitan	114986990	6	6	0
KG/Chuy Region	3013368	1	1	0
IT/Lombardy	2227272	1	1	0
VN/Nghệ An Province	1375668	1	1	0
AO/Luanda	8778072	1	1	0
JP/Tokyo	242502632	62	2	6
CA/Quebec	31794505	19	0	1
UZ/Tashkent	15394380	1	1	0
MX/San Luis Potosí	2685828	1	1	0
MX/Jalisco	39828864	1	1	0
AWS/ap-northeast-1	40904724	5	1	2
US/Arizona	2160811	9	2	2
CA/Ontario	590312152	5	5	0
VN/Thanh Hóa Province	10546788	1	1	0
CO/Antioquia	5371656	1	1	0
IN/Maharashtra	32557476	2	2	0
US/South Carolina	14346252	1	1	0
IQ/Diyala	3013368	1	1	0
AWS/us-west-2	36192297	160	6	2
CH/Vaud	2073920	7	2	2
CR/San José	8319516	1	1	0
GR/Attica	84739145	25	1	2
IT/Liguria	62083688	2	2	0
VN/Hanoi	2620320	1	1	0
VN/Khanh Hoa	2620320	1	1	0
DE/Hesse	13691172	1	1	0
IN/Telangana	42074399	1	1	0
FR/Provence-Alpes-Côte d'Azur	25548120	1	1	0
KE/Nairobi County	41303217	19	1	1
VE/Zulia	6550800	1	1	0
JO/Amman	4913100	1	1	0
IQ/Baghdad	17621652	1	1	0
AM/Kotayk	5961228	1	1	0
SN/Dakar	10415772	1	1	0
HU/Budapest	31567552	18	0	1
TT/San Fernando	17228604	1	1	0
MY/Penang	917112	1	1	0
ID/North Sumatra	8843580	1	1	0
US/Washington	302639852	1	1	0
BO/Santa Cruz Department	5044116	1	1	0
IN/Kerala	11594916	1	1	0
HK/Yau Tsim Mong District	9171120	1	1	0
