region	bytes_sent
US/Missouri	12475307949
unknown	14583154304
VPN	8742667478
US/Virginia	3315622103
AU/Victoria	3299535086
US/California	1656230588
CN/Shanghai	20253691218
US/Massachusetts	4378358321
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	7888168961
HK/Hong Kong	8372876271
GitHub	335590661
AWS/us-east-1	6138877085
NL/Flevoland	829775215
KE/Mombasa County	5224526
CN/Beijing	2160375415
CA/Quebec	84230230
HU/Budapest	3432534
IT/Emilia-Romagna	2106430001
IR/Tehran	758628184
FR/Provence-Alpes-Côte d'Azur	1295191601
