region	bytes_sent
AWS/us-east-1	13148571112
CN/Shanghai	70619507800
VPN	37965730306
IR/Tehran	7831494207
IT/Emilia-Romagna	3409747421
GitHub	1379954625
HK/Hong Kong	33358983782
TW/Taiwan	22752278185
US/California	20989064535
US/Missouri	38219034222
US/Massachusetts	11047275957
TW/Taipei	7765966242
AU/Victoria	9634800571
CA/Quebec	730472994
SG/Singapore	4102751037
FR/Provence-Alpes-Côte d'Azur	6297240483
CN/Beijing	6939155258
GCP/us-east1	108333105
NL/Flevoland	3423330542
unknown	699181728
US/Virginia	6651648237
US/New Hampshire	33221359
US/New York	1316514708
US/Illinois	239157079
GCP/us-central1	375950937
CL/Santiago Metropolitan	75344888
ES/Basque Country	567340080
GR/West Macedonia	10557736
DE/Hesse	13691172
IN/Maharashtra	16245984
KE/Mombasa County	17443566
HU/Budapest	8839694
AWS/us-west-2	3179603
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
