region	bytes_sent
AWS/us-east-1	59700365972
GitHub	41573514886
NL/Flevoland	5149599252
US/California	3193667143
FR/Provence-Alpes-Côte d'Azur	3202234816
VPN	11368783182
IT/Emilia-Romagna	19728950180
PT/Lisbon	10095859
HK/Hong Kong	9247891020
CA/Quebec	656665531
TW/Taiwan	993224427
US/New York	42074399
US/Massachusetts	11793680
AWS/ap-northeast-1	86913882
GCP/us-east1	7992032
IN/Maharashtra	42205471
GCP/us-central1	15924324
KE/Nairobi County	298606531
US/Virginia	323482151
HU/Budapest	312256478
ES/Basque Country	5242880
US/Washington	16573524
IR/Tehran	10616832
