region	bytes_sent	number_of_requests	number_of_downloads
missing	698658947627	38760	7000
US/California	10929239496	1440	200
AWS/ap-southeast-1	1461352464	120	120
HK/Hong Kong	17951636904	160	160
CN/Shanghai	20214577906	2000	80
FR/Île-de-France	3601680932	<50	<50
VPN	166321077	<50	<50
AWS/us-east-1	144576156	<50	<50
GitHub	69515411	80	<50
US/Virginia	125998566	<50	<50
AR/Buenos Aires F.D.	124126855	<50	<50
IR/Tehran	651382040	<50	<50
US/Wyoming	16869953	<50	<50
US/Illinois	248838657	<50	<50
SG/Singapore	46230072	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
JP/Tokyo	222238258	60	<50
MX/Mexico City	21730798	<50	<50
US/South Carolina	14346252	<50	<50
GR/Attica	84739145	<50	<50
US/Missouri	99690834	60	<50
DE/Hesse	13691172	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
GCP/us-central1	127134217	<50	<50
HU/Budapest	31567552	<50	<50
US/Massachusetts	42529909	<50	<50
