region	bytes_sent
AWS/us-east-1	16619250927
CN/Shanghai	99744880247
VPN	49368899134
IR/Tehran	11405325186
IT/Emilia-Romagna	3409747421
GitHub	1837905249
HK/Hong Kong	42930679350
TW/Taiwan	31127372829
US/California	27400875508
US/Missouri	43604572183
US/Massachusetts	15368042522
AU/Victoria	10356436581
TW/Taipei	12039984874
CA/Quebec	732511477
SG/Singapore	8637089141
US/Virginia	9640004356
FR/Provence-Alpes-Côte d'Azur	9686773346
CN/Beijing	9655382698
GCP/us-east1	108333105
NL/Flevoland	4519470602
US/New Hampshire	33221359
US/New York	1923230041
US/Illinois	719893361
GCP/us-central1	545609075
CL/Santiago Metropolitan	94935779
CA/Ontario	31378332
ES/Basque Country	588505264
unknown	173108662
AWS/us-west-2	4301515
GR/West Macedonia	24616790
DE/Hesse	13691172
IN/Maharashtra	16245984
IN/Telangana	42074399
KE/Mombasa County	22726542
HU/Budapest	8839694
US/Washington	302639852
AWS/ap-northeast-1	29252336
PT/Lisbon	1707251
