region	bytes_sent
AWS/us-east-1	58082564744
GitHub	42264235841
NL/Flevoland	6467347994
US/California	1699736086
FR/Provence-Alpes-Côte d'Azur	2622931948
VPN	9319716603
IT/Emilia-Romagna	18361574034
PT/Lisbon	10095859
HK/Hong Kong	12713903737
CA/Quebec	242440829
TW/Taiwan	1451886291
US/New York	8388608
US/Massachusetts	47317279
AWS/ap-northeast-1	102265402
GCP/us-east1	42205471
IN/Maharashtra	233472
GCP/us-central1	1076730
KE/Nairobi County	285372709
US/Virginia	279468986
HU/Budapest	122675127
ES/Basque Country	131072
US/Washington	5242880
IR/Tehran	37747000
