region	bytes_sent
AWS/us-east-1	17384865785
CN/Shanghai	104531860138
VPN	52238956354
IR/Tehran	11965808628
IT/Emilia-Romagna	3409747421
GitHub	1962124360
HK/Hong Kong	45240434410
TW/Taiwan	31680976366
US/California	28215294580
US/Missouri	43611794541
US/Massachusetts	16280630254
AU/Victoria	10504064267
US/Virginia	10235959070
TW/Taipei	12856277163
unknown	260082256
SG/Singapore	9518782386
CA/Quebec	773236423
FR/Provence-Alpes-Côte d'Azur	9686773346
CN/Beijing	10267035653
GCP/us-east1	108333105
NL/Flevoland	4662703007
US/New Hampshire	33221359
US/New York	1923230041
US/Illinois	845874272
GCP/us-central1	565912595
CL/Santiago Metropolitan	94935779
CA/Ontario	31378332
ES/Basque Country	588505264
AWS/us-west-2	7481118
GR/West Macedonia	28254660
DE/Hesse	13691172
IN/Maharashtra	16245984
IN/Telangana	42074399
KE/Mombasa County	22726542
HU/Budapest	17727686
US/Washington	302639852
AWS/ap-northeast-1	29252336
PT/Lisbon	1707251
