region	bytes_sent
US/Missouri	16204478134
PT/Lisbon	1707251
VPN	16799482350
US/Virginia	3322696967
CN/Shanghai	27443126922
IR/Tehran	2497205436
AU/Victoria	4084731437
CA/Quebec	95790117
US/California	4457294021
HK/Hong Kong	11514334010
US/Massachusetts	4753157848
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8827851853
GitHub	400860480
AWS/us-east-1	7370258940
TW/Taipei	3662479302
NL/Flevoland	1056553502
KE/Mombasa County	6974739
CN/Beijing	2532879576
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
