region	bytes_sent
AWS/us-east-1	10526644873
CN/Shanghai	52689897170
VPN	28207987781
IR/Tehran	5243430205
IT/Emilia-Romagna	3409747421
GitHub	903243751
HK/Hong Kong	23556144291
TW/Taiwan	17246934108
US/California	12345568847
US/Missouri	30514544161
US/Massachusetts	8150986883
TW/Taipei	6686213142
AU/Victoria	8097769616
CA/Quebec	555294552
unknown	2566685389
FR/Provence-Alpes-Côte d'Azur	5179752624
CN/Beijing	4981525558
US/Virginia	6118164493
NL/Flevoland	2358863588
US/New Hampshire	33221359
US/New York	385424210
US/Illinois	35355928
GCP/us-central1	208497835
CL/Santiago Metropolitan	38949118
DE/Hesse	13691172
ES/Basque Country	63239583
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
