region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	135093323964	17980	260
US/California	47240765832	1760	520
GitHub	3281005587	4740	600
undetermined	185738788200	6000	2020
VPN	75640779241	1580	1200
AWS/ap-southeast-1	1461352464	120	120
US/Missouri	53532906044	560	480
CN/Zhejiang	18212809794	180	160
HK/Hong Kong	45658361370	800	340
AWS/us-east-1	25979917033	3420	160
TW/Taiwan	22387683179	300	220
US/Massachusetts	17904683902	460	<50
TW/Taipei	17944354764	160	160
US/Virginia	18453963324	200	180
missing	82912936756	2740	1100
FR/Île-de-France	17604989326	160	160
US/Illinois	1223283497	100	<50
SG/Singapore	19033542156	220	180
GCP/us-east1	1165429762	1360	180
GCP/asia-east1	1190294804	1380	180
MX/Mexico City	86183684	260	60
KR/Seoul	6083195225	60	60
US/District of Columbia	77102916	<50	<50
GCP/us-east4	300378274	<50	<50
GCP/europe-west4	300378274	<50	<50
GCP/us-central1	1807239572	<50	<50
AR/Buenos Aires F.D.	1126651002	120	<50
IR/Tehran	928820213	60	<50
CO/Caldas Department	1244652	<50	<50
CO/Santander Department	5502672	<50	<50
US/Wyoming	16869953	<50	<50
PK/Punjab	23451864	<50	<50
AR/Rio Negro	9760692	<50	<50
BR/São Paulo	13494648	<50	<50
PY/Asuncion	22010688	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
KG/Chuy Region	3013368	<50	<50
JP/Tokyo	242502632	60	<50
CA/Quebec	31794505	<50	<50
UZ/Tashkent	15394380	<50	<50
MX/San Luis Potosí	2685828	<50	<50
AWS/ap-northeast-1	40904724	<50	<50
CA/Ontario	590312152	<50	<50
VN/Thanh Hóa Province	10546788	<50	<50
ES/Basque Country	626077540	<50	<50
IN/Maharashtra	32557476	<50	<50
US/South Carolina	14346252	<50	<50
IQ/Diyala	3013368	<50	<50
AWS/us-west-2	36192297	160	<50
CH/Vaud	2073920	<50	<50
GR/Attica	84739145	<50	<50
VN/Hanoi	2620320	<50	<50
DE/Hesse	13691172	<50	<50
IN/Telangana	42074399	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
KE/Nairobi County	41303217	<50	<50
VE/Zulia	6550800	<50	<50
IQ/Baghdad	17621652	<50	<50
AM/Kotayk	5961228	<50	<50
VN/Ho Chi Minh City (HCMC)	9629676	<50	<50
HU/Budapest	31567552	<50	<50
MY/Penang	917112	<50	<50
ID/North Sumatra	8843580	<50	<50
BO/Santa Cruz Department	5044116	<50	<50
IN/Kerala	11594916	<50	<50
