region	bytes_sent
US/Missouri	16204478134
PT/Lisbon	1707251
VPN	16612613306
US/Virginia	3322696967
IR/Tehran	2335110798
AU/Victoria	4084731437
CN/Shanghai	25928320286
CA/Quebec	95790117
US/California	4388955737
US/Massachusetts	4700729048
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8590925658
HK/Hong Kong	10846738582
GitHub	387684700
AWS/us-east-1	7219264416
TW/Taipei	3520921731
NL/Flevoland	993638942
KE/Mombasa County	5224526
CN/Beijing	2355796271
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
