region	bytes_sent
AWS/us-east-1	12444880355
CN/Shanghai	66396019837
VPN	35774456734
IR/Tehran	6617761800
IT/Emilia-Romagna	3409747421
GitHub	1199436035
HK/Hong Kong	30213206079
TW/Taiwan	21525027011
US/California	20038420953
US/Missouri	33995255337
US/Massachusetts	9714702049
TW/Taipei	7642733434
AU/Victoria	9634800571
CA/Quebec	641159618
SG/Singapore	3456713011
FR/Provence-Alpes-Côte d'Azur	5445003769
CN/Beijing	6410711463
GCP/us-east1	108333105
NL/Flevoland	2964644049
US/Virginia	6631209741
unknown	587465659
US/New Hampshire	33221359
US/New York	1256654842
US/Illinois	146981560
GCP/us-central1	333482516
ES/Basque Country	567340080
GR/West Macedonia	6962279
CL/Santiago Metropolitan	38949118
DE/Hesse	13691172
IN/Maharashtra	16245984
KE/Mombasa County	17443566
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
