region	bytes_sent
US/Missouri	13238030772
PT/Lisbon	1707251
VPN	15806909825
US/Virginia	3315622103
IR/Tehran	2220063382
AU/Victoria	4084731437
CN/Shanghai	24887666070
CA/Quebec	95790117
US/California	3937690350
US/Massachusetts	4543442648
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8192637349
HK/Hong Kong	9277038813
GitHub	350148605
AWS/us-east-1	6723849485
TW/Taipei	3520921731
NL/Flevoland	909909419
KE/Mombasa County	5224526
CN/Beijing	2212259640
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
