region	bytes_sent
US/Missouri	16204478134
PT/Lisbon	1707251
VPN	16763601886
US/Virginia	3322696967
CN/Shanghai	27051298949
IR/Tehran	2362846510
AU/Victoria	4084731437
CA/Quebec	95790117
US/California	4419552453
HK/Hong Kong	11240715994
US/Massachusetts	4753157848
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8672883334
GitHub	394440696
AWS/us-east-1	7295783956
TW/Taipei	3520921731
NL/Flevoland	1014610462
KE/Mombasa County	6974739
CN/Beijing	2439685582
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
