region	bytes_sent
AWS/us-east-1	10086127076
CN/Shanghai	49090334104
VPN	26002169476
IR/Tehran	4545487809
IT/Emilia-Romagna	3409747421
GitHub	833422008
HK/Hong Kong	20127460625
TW/Taiwan	15800796479
US/California	8322176723
US/Missouri	28054595164
TW/Taipei	6686213142
US/Massachusetts	7427745909
AU/Victoria	8097769616
CA/Quebec	553390444
unknown	1728660894
CN/Beijing	4594804212
FR/Provence-Alpes-Côte d'Azur	4648154245
US/Virginia	6117881701
NL/Flevoland	2054001582
US/New Hampshire	33221359
US/New York	306738931
GCP/us-central1	208497835
CL/Santiago Metropolitan	18827478
DE/Hesse	13691172
ES/Basque Country	63239583
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
US/Illinois	11201868
