region	bytes_sent
AWS/us-east-1	9113833440
CN/Shanghai	45100423216
VPN	24506895441
IR/Tehran	4082144760
IT/Emilia-Romagna	2983925360
GitHub	730589405
HK/Hong Kong	19384364855
TW/Taiwan	14129616219
US/California	6721397667
TW/Taipei	6164686403
US/Missouri	21474640588
US/Massachusetts	6618406170
CA/Quebec	511384680
AU/Victoria	6203802462
CN/Beijing	4164182914
FR/Provence-Alpes-Côte d'Azur	1616598785
US/Virginia	6099080905
unknown	10850166
NL/Flevoland	1795597845
US/New Hampshire	33221359
US/New York	226447499
GCP/us-central1	208497835
CL/Santiago Metropolitan	18827478
DE/Hesse	13691172
ES/Basque Country	63239583
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
US/Illinois	11201868
