region	bytes_sent
US/Missouri	16204478134
PT/Lisbon	1707251
VPN	17383578645
US/Virginia	3338942951
CN/Shanghai	27989305117
IR/Tehran	2584625117
AU/Victoria	4084731437
CA/Quebec	95790117
US/California	4464892949
HK/Hong Kong	11549028052
US/Massachusetts	4753157848
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8994798496
GitHub	408563826
AWS/us-east-1	7406934262
TW/Taipei	3662479302
NL/Flevoland	1077525022
KE/Mombasa County	6974739
CN/Beijing	2549875878
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
