region	bytes_sent
AWS/us-east-1	8017016443
CN/Shanghai	30006726417
VPN	19011036750
IR/Tehran	2885803867
IT/Emilia-Romagna	2106430001
GitHub	456402067
HK/Hong Kong	14396956130
TW/Taiwan	9813134082
TW/Taipei	3662479302
US/Missouri	16204478134
US/California	4575757953
US/Massachusetts	5125432649
CA/Quebec	119983839
AU/Victoria	4084731437
CN/Beijing	2975697781
NL/Flevoland	1238500879
US/Virginia	3405564587
FR/Provence-Alpes-Côte d'Azur	1295191601
US/New Hampshire	33221359
unknown	66067956
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	188906944
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
