region	bytes_sent
AWS/us-east-1	12025614015
CN/Shanghai	63609684671
VPN	33905140770
IR/Tehran	6147887323
IT/Emilia-Romagna	3409747421
GitHub	1162391802
HK/Hong Kong	28682453224
TW/Taiwan	20716283231
US/California	16523058596
US/Missouri	32133194357
US/Massachusetts	8997459757
TW/Taipei	7254074475
AU/Victoria	9634800571
CA/Quebec	641159618
SG/Singapore	3171620983
FR/Provence-Alpes-Côte d'Azur	5179752624
CN/Beijing	6041853564
GCP/us-east1	108333105
NL/Flevoland	2809424651
US/Virginia	6622562685
unknown	575796749
US/New Hampshire	33221359
US/New York	1256654842
US/Illinois	94706176
GCP/us-central1	208497835
ES/Basque Country	567340080
GR/West Macedonia	5161745
CL/Santiago Metropolitan	38949118
DE/Hesse	13691172
KE/Mombasa County	17443566
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
