region	bytes_sent
AWS/us-east-1	55914087992
GitHub	20441474054
NL/Flevoland	13458668985
US/California	5311575102
FR/Provence-Alpes-Côte d'Azur	6222729543
VPN	20607029932
IT/Emilia-Romagna	10782849123
PT/Lisbon	40555153
HK/Hong Kong	15595714543
TW/Taiwan	18027735873
IR/Tehran	12343936672
IR/Alborz Province	10049888878
CN/Shanghai	5025149698
CA/Quebec	776648681
US/New York	42074399
US/Massachusetts	59697210
AWS/ap-northeast-1	96265336
GCP/us-east1	49744208
IN/Maharashtra	32557476
GCP/us-central1	594998453
DE/Hesse	13691172
CN/Beijing	187112005
KE/Nairobi County	40386105
US/Virginia	809103088
HU/Budapest	124072015
ES/Basque Country	8388608
US/Washington	58250948
