region	bytes_sent	number_of_requests	number_of_downloads
missing	704870163477	35540	6340
US/California	4754236469	220	200
FR/Île-de-France	3601680932	<50	<50
VPN	78831294	<50	<50
GitHub	2351392	<50	<50
CN/Shanghai	14875745600	1940	<50
US/Virginia	81846174	<50	<50
US/Wyoming	16869953	<50	<50
US/Illinois	152843940	<50	<50
SG/Singapore	46230072	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
AWS/us-east-1	62036076	<50	<50
JP/Tokyo	222238258	60	<50
IR/Tehran	102389004	<50	<50
MX/Mexico City	21730798	<50	<50
US/South Carolina	14346252	<50	<50
GR/Attica	84739145	<50	<50
US/Missouri	99690834	60	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
HK/Hong Kong	16049460	<50	<50
AR/Buenos Aires F.D.	10153740	<50	<50
HU/Budapest	31567552	<50	<50
GCP/us-central1	85059818	<50	<50
US/Massachusetts	42529909	<50	<50
