region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	135093323964	17980	260
US/California	47325303910	1760	520
GitHub	3860954904	6920	840
undetermined	215373677321	7300	2440
VPN	97311391502	1820	1440
AWS/ap-southeast-1	1461352464	120	120
US/Missouri	53532906044	560	480
CN/Zhejiang	36148397238	340	320
HK/Hong Kong	45659475006	800	340
AWS/us-east-1	26167138897	3440	180
TW/Taiwan	22436021628	320	220
US/Massachusetts	17946758301	460	<50
TW/Taipei	17944354764	160	160
US/Virginia	18541034200	220	200
missing	40576150240	2960	760
FR/Île-de-France	17604989326	160	160
US/Illinois	1491315934	120	60
SG/Singapore	19049264076	220	180
GCP/us-east1	1705329731	1380	180
GCP/asia-east1	19037531040	1540	320
BD/Dhaka Division	1048129	<50	<50
KR/Seoul	9914835554	120	100
MX/Mexico City	86183684	260	60
GCP/us-west1	1674709969	<50	<50
GCP/us-west4	6953905175	<50	<50
GCP/europe-west4	3302123988	<50	<50
GCP/us-central1	6534107010	60	60
US/District of Columbia	129682244	<50	<50
GCP/us-east4	539899969	<50	<50
AR/Buenos Aires F.D.	1353546368	140	<50
IR/Tehran	2211018223	60	<50
CO/Caldas Department	1244652	<50	<50
CO/Santander Department	5502672	<50	<50
ID/East Java	2030748	<50	<50
IQ/Nineveh	8909088	<50	<50
US/Wyoming	16869953	<50	<50
US/Iowa	7902267	<50	<50
AZ/Baki	5371656	<50	<50
PK/Punjab	23451864	<50	<50
MA/Casablanca-Settat	5437164	<50	<50
VN/Ho Chi Minh City (HCMC)	21159084	<50	<50
VE/Guárico	4389036	<50	<50
AR/Rio Negro	9760692	<50	<50
BR/São Paulo	13494648	<50	<50
PY/Asuncion	22010688	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
KG/Chuy Region	3013368	<50	<50
VN/Nghệ An Province	1375668	<50	<50
AO/Luanda	8778072	<50	<50
JP/Tokyo	242502632	60	<50
CA/Quebec	31794505	<50	<50
UZ/Tashkent	15394380	<50	<50
MX/San Luis Potosí	2685828	<50	<50
MX/Jalisco	39828864	<50	<50
AWS/ap-northeast-1	40904724	<50	<50
US/Arizona	2160811	<50	<50
CA/Ontario	590312152	<50	<50
VN/Thanh Hóa Province	10546788	<50	<50
CO/Antioquia	5371656	<50	<50
ES/Basque Country	626077540	<50	<50
IN/Maharashtra	32557476	<50	<50
US/South Carolina	14346252	<50	<50
IQ/Diyala	3013368	<50	<50
AWS/us-west-2	36192297	160	<50
CH/Vaud	2073920	<50	<50
CR/San José	8319516	<50	<50
GR/Attica	84739145	<50	<50
IT/Liguria	62083688	<50	<50
VN/Hanoi	2620320	<50	<50
VN/Khanh Hoa	2620320	<50	<50
DE/Hesse	13691172	<50	<50
IN/Telangana	42074399	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
KE/Nairobi County	41303217	<50	<50
VE/Zulia	6550800	<50	<50
JO/Amman	4913100	<50	<50
IQ/Baghdad	17621652	<50	<50
AM/Kotayk	5961228	<50	<50
HU/Budapest	31567552	<50	<50
TT/San Fernando	17228604	<50	<50
MY/Penang	917112	<50	<50
ID/North Sumatra	8843580	<50	<50
US/Washington	302639852	<50	<50
BO/Santa Cruz Department	5044116	<50	<50
IN/Kerala	11594916	<50	<50
