region	bytes_sent
AWS/us-east-1	15840042906
CN/Shanghai	97011345784
VPN	47558818621
IR/Tehran	10792702145
IT/Emilia-Romagna	3409747421
GitHub	1755473089
HK/Hong Kong	40459058968
TW/Taiwan	28727914877
US/California	27213680307
US/Missouri	41507241794
US/Massachusetts	14219107756
AU/Victoria	10356436581
TW/Taipei	11721414314
CA/Quebec	732511477
SG/Singapore	8137905797
US/Virginia	9209364508
FR/Provence-Alpes-Côte d'Azur	9686773346
CN/Beijing	9131496338
GCP/us-east1	108333105
NL/Flevoland	4302790898
US/New Hampshire	33221359
US/New York	1923230041
US/Illinois	527823905
GCP/us-central1	416913077
CL/Santiago Metropolitan	94935779
CA/Ontario	31378332
ES/Basque Country	567340080
AWS/us-west-2	4096715
GR/West Macedonia	21086026
DE/Hesse	13691172
IN/Maharashtra	16245984
IN/Telangana	42074399
unknown	74631875
KE/Mombasa County	22726542
HU/Budapest	8839694
US/Washington	302639852
AWS/ap-northeast-1	29252336
PT/Lisbon	1707251
