region	bytes_sent
US/Missouri	13238030772
PT/Lisbon	1707251
VPN	16136498204
US/Virginia	3315622103
IR/Tehran	2269352051
AU/Victoria	4084731437
CN/Shanghai	25425098709
CA/Quebec	95790117
US/California	4345923392
US/Massachusetts	4648300248
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8253745752
HK/Hong Kong	9437189798
GitHub	376941489
AWS/us-east-1	6866455821
TW/Taipei	3520921731
NL/Flevoland	909909419
KE/Mombasa County	5224526
CN/Beijing	2329957749
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
