region	bytes_sent
US/Missouri	12475307949
PT/Lisbon	1707251
VPN	12627622016
US/Virginia	3315622103
unknown	4862528176
AU/Victoria	3299535086
US/California	3892478630
CN/Shanghai	22431946846
US/Massachusetts	4420034436
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8151039769
HK/Hong Kong	8542108779
GitHub	350148605
AWS/us-east-1	6171903869
TW/Taipei	3520921731
NL/Flevoland	871718255
KE/Mombasa County	5224526
CN/Beijing	2212259640
CA/Quebec	84230230
HU/Budapest	3432534
IR/Tehran	988945248
IT/Emilia-Romagna	2106430001
FR/Provence-Alpes-Côte d'Azur	1295191601
