region	bytes_sent
US/Missouri	16204478134
PT/Lisbon	1707251
VPN	16169180153
US/Virginia	3315622103
IR/Tehran	2320453576
AU/Victoria	4084731437
CN/Shanghai	25558430678
CA/Quebec	95790117
US/California	4349033375
US/Massachusetts	4700729048
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	146832545
TW/Taiwan	8312448088
HK/Hong Kong	10272233842
GitHub	387488277
AWS/us-east-1	7200068606
TW/Taipei	3520921731
NL/Flevoland	930880939
KE/Mombasa County	5224526
CN/Beijing	2341611238
US/New Hampshire	33221359
HU/Budapest	7112546
IT/Emilia-Romagna	2106430001
AWS/ap-northeast-1	29149936
FR/Provence-Alpes-Côte d'Azur	1295191601
