region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	135093323964	17980	260
US/California	47240765832	1760	520
GitHub	2414406904	3280	400
missing	300108884709	10660	3600
AWS/ap-southeast-1	1461352464	120	120
CN/Zhejiang	18212809794	180	160
VPN	35207822850	860	640
AWS/us-east-1	20600517709	2340	120
TW/Taiwan	22300531736	280	220
US/Massachusetts	17685100867	460	<50
HK/Hong Kong	36084046976	300	280
TW/Taipei	17944354764	160	160
US/Virginia	18453963324	200	180
undetermined	9171736820	1280	100
FR/Île-de-France	16982444165	160	160
US/Illinois	1086249795	80	<50
US/Missouri	35579272390	380	320
SG/Singapore	19018147776	220	160
GCP/us-east1	1161695853	1360	180
GCP/asia-east1	906926444	1360	160
MX/Mexico City	86183684	260	60
GCP/us-east4	300378274	<50	<50
GCP/europe-west4	300378274	<50	<50
GCP/us-central1	677870413	<50	<50
AR/Buenos Aires F.D.	1126651002	120	<50
IR/Tehran	928820213	60	<50
US/Wyoming	16869953	<50	<50
CL/Santiago Metropolitan	114986990	<50	<50
JP/Tokyo	242502632	60	<50
CA/Quebec	31794505	<50	<50
AWS/ap-northeast-1	40904724	<50	<50
CA/Ontario	590312152	<50	<50
ES/Basque Country	626077540	<50	<50
US/South Carolina	14346252	<50	<50
AWS/us-west-2	36192297	160	<50
CH/Vaud	2073920	<50	<50
GR/Attica	84739145	<50	<50
DE/Hesse	13691172	<50	<50
IN/Telangana	42074399	<50	<50
FR/Provence-Alpes-Côte d'Azur	25548120	<50	<50
KE/Nairobi County	41303217	<50	<50
BR/São Paulo	9171120	<50	<50
IQ/Baghdad	17621652	<50	<50
HU/Budapest	31567552	<50	<50
