region	bytes_sent
AWS/us-east-1	8814389639
CN/Shanghai	38420738291
VPN	22945420890
IR/Tehran	3764887445
IT/Emilia-Romagna	2559989111
GitHub	625407786
HK/Hong Kong	17463041380
TW/Taiwan	12482195819
TW/Taipei	4956481197
US/Missouri	20949686140
US/California	6445382339
US/Massachusetts	5866825902
CA/Quebec	511384680
AU/Victoria	5361484782
CN/Beijing	3868444790
FR/Provence-Alpes-Côte d'Azur	1616598785
unknown	197151799
NL/Flevoland	1510699917
US/Virginia	3529350708
US/New Hampshire	33221359
GCP/us-central1	208497835
CL/Santiago Metropolitan	18827478
DE/Hesse	13691172
US/New York	42074399
ES/Basque Country	63239583
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
