region	bytes_sent
AWS/us-east-1	8027378018
CN/Shanghai	31226180663
VPN	19609200893
IR/Tehran	3056941964
IT/Emilia-Romagna	2559989111
GitHub	465798638
HK/Hong Kong	14932878603
TW/Taiwan	9959175537
TW/Taipei	4330382195
US/Missouri	16204478134
US/California	4653992425
US/Massachusetts	5125432649
CA/Quebec	119983839
AU/Victoria	5361484782
CN/Beijing	3132812244
NL/Flevoland	1238500879
US/Virginia	3483902492
FR/Provence-Alpes-Côte d'Azur	1295191601
US/New Hampshire	33221359
DE/Hesse	13691172
US/New York	42074399
GCP/us-central1	188906944
KE/Mombasa County	6974739
HU/Budapest	8839694
AWS/ap-northeast-1	29149936
PT/Lisbon	1707251
