region	bytes_sent
AWS/us-east-1	24480243072
GitHub	2239625262
NL/Flevoland	7886140451
US/California	18133826812
FR/Provence-Alpes-Côte d'Azur	17935587444
VPN	37419784286
IT/Emilia-Romagna	5038102644
PT/Lisbon	19721951
HK/Hong Kong	21409298729
TW/Taiwan	24606524983
IR/Tehran	304798665
CA/Quebec	1338577445
US/New York	42074399
US/Massachusetts	83417164
AWS/ap-northeast-1	82979123
GCP/us-east1	150407504
IN/Maharashtra	32557476
GCP/us-central1	581918426
DE/Hesse	13691172
CN/Beijing	187112005
KE/Nairobi County	41303217
US/Virginia	403888576
HU/Budapest	31567552
ES/Basque Country	21719340
US/Washington	302639852
