week_start	Neurophysiology
2024-07-29	8099590847
2024-08-05	5174347996
2024-09-02	2419616455
2024-09-09	4236054755
2024-09-16	807623158
2024-09-23	4576929530
2024-09-30	421945747
2024-10-07	136297786
2024-10-14	63203322
2024-10-21	1029851268
2024-10-28	3601045966
2024-11-11	68652384
2024-11-18	11068628229
2024-11-25	81164412
2024-12-02	2545430667
2024-12-16	22726542
2025-01-06	42017275
2025-01-13	302639852
2025-02-10	108333105
2025-02-17	41342765
2025-03-03	12368327822
2025-03-10	75685038
2025-03-31	42074399
2025-04-07	95994060
2025-04-28	25821721476
2025-05-05	7869803505
2025-05-12	59713891
2025-06-30	127954991
2025-07-07	28513813109
2025-07-21	9686614959
2025-07-28	16184932853
2025-08-04	2938087183
2025-08-11	34175387976
2025-08-18	777229486
2025-08-25	3221605953
2025-09-01	15960209453
2025-09-08	22834863274
2025-10-06	12988152627
2025-10-27	64170789
2025-11-03	2195365703
2025-11-10	12484922116
2025-11-24	46881901396
2025-12-01	1271395825
2025-12-08	78115605223
2025-12-15	29161657858
2025-12-22	733624667
2025-12-29	1331879097
2026-01-05	617363362
2026-01-12	15065112482
2026-01-19	1621405074
2026-01-26	5069680975
2026-02-02	2916885195
2026-02-16	229058760
2026-02-23	272814082
2026-03-02	288242534
2026-03-09	1990565622
2026-03-16	13007936893
2026-03-23	830085896
2026-03-30	2721702904
2026-04-06	9588041039
2026-04-13	409523133
2026-04-20	332509411
2026-04-27	34924392
