week_start	Neurophysiology
2024-07-29	7736770881
2024-08-05	4832523481
2024-09-02	2238301458
2024-09-09	3969647765
2024-09-16	728730309
2024-09-23	4138742405
2024-09-30	421945747
2024-10-07	136297786
2024-10-14	43493450
2024-10-21	925038468
2024-10-28	3451821820
2024-11-11	68652384
2024-11-18	9827712810
2024-11-25	81164412
2024-12-02	2338303248
2024-12-16	22726542
2025-01-06	42017275
2025-01-13	302639852
2025-02-10	108333105
2025-02-17	41342765
2025-03-03	10037906593
2025-03-10	75685038
2025-03-31	42074399
2025-04-07	95994060
2025-04-28	23648496006
2025-05-05	7869803505
2025-05-12	59713891
2025-06-30	97833117
2025-07-07	26936668102
2025-07-21	9686614959
2025-07-28	15233790338
2025-08-04	2784037936
2025-08-11	31326144826
2025-08-18	777229486
2025-08-25	3024222385
2025-09-01	15592232294
2025-09-08	20353318904
2025-10-06	12988152627
2025-10-27	64170789
2025-11-03	2150957121
2025-11-10	10378152868
2025-11-24	43547623752
2025-12-01	1067100719
2025-12-08	72907265195
2025-12-15	27326784831
2025-12-22	675952987
2025-12-29	1268828081
2026-01-05	575420322
2026-01-12	13613499593
2026-01-19	1584460552
2026-01-26	4821219687
2026-02-02	2738757582
2026-02-16	217987908
2026-02-23	252310203
2026-03-02	276119773
2026-03-09	1942630758
2026-03-16	11553759359
2026-03-23	630659672
2026-03-30	2142946660
2026-04-06	7770229639
2026-04-13	314312163
2026-04-20	53323512
