week_start	Neurophysiology
2024-07-29	8010995500
2024-08-05	4941575385
2024-09-02	2349400378
2024-09-09	4051128459
2024-09-16	750315073
2024-09-23	4138742405
2024-09-30	421945747
2024-10-07	136297786
2024-10-14	43493450
2024-10-21	955106640
2024-10-28	3601045966
2024-11-11	68652384
2024-11-18	10116108618
2024-11-25	81164412
2024-12-02	2405412112
2024-12-16	22726542
2025-01-06	42017275
2025-01-13	302639852
2025-02-10	108333105
2025-02-17	41342765
2025-03-03	11788741688
2025-03-10	75685038
2025-03-31	42074399
2025-04-07	95994060
2025-04-28	24623599446
2025-05-05	7869803505
2025-05-12	59713891
2025-06-30	105366537
2025-07-07	27402772297
2025-07-21	9686614959
2025-07-28	15487837739
2025-08-04	2833229583
2025-08-11	32141935777
2025-08-18	777229486
2025-08-25	3221605953
2025-09-01	15715048717
2025-09-08	21493952597
2025-10-06	12988152627
2025-10-27	64170789
2025-11-03	2150957121
2025-11-10	11438641932
2025-11-24	43547623752
2025-12-01	1076206331
2025-12-08	75402764390
2025-12-15	28687812494
2025-12-22	702167387
2025-12-29	1274070961
2026-01-05	585906082
2026-01-12	14674962631
2026-01-19	1589947794
2026-01-26	4893805242
2026-02-02	2813474783
2026-02-16	222114912
2026-02-23	258585171
2026-03-02	288069350
2026-03-09	1990265421
2026-03-16	12388981612
2026-03-23	728854637
2026-03-30	2313469568
2026-04-06	9218190246
2026-04-13	360197021
2026-04-20	201749342
