week_start	Neurophysiology
2024-07-29	7619193913
2024-08-05	4627824998
2024-09-02	2120982867
2024-09-09	3847386880
2024-09-16	688226909
2024-09-23	3763138270
2024-09-30	405896287
2024-10-07	136297786
2024-10-14	43493450
2024-10-21	857303196
2024-10-28	3451821820
2024-11-11	68652384
2024-11-18	9827712810
2024-11-25	81164412
2024-12-02	2277644473
2024-12-16	22726542
2025-01-06	42017275
2025-01-13	302639852
2025-02-10	108333105
2025-02-17	41342765
2025-03-03	9412726283
2025-03-10	75685038
2025-03-31	42074399
2025-04-07	95994060
2025-04-28	23118091461
2025-05-05	6696999505
2025-05-12	50825899
2025-06-30	86827773
2025-07-07	26106179579
2025-07-21	9642845099
2025-07-28	14815942240
2025-08-04	2740121929
2025-08-11	29924428855
2025-08-18	684887834
2025-08-25	2841686119
2025-09-01	15499729929
2025-09-08	19316531419
2025-10-06	12988152627
2025-10-27	56948431
2025-11-03	2150957121
2025-11-10	9782198154
2025-11-24	43547623752
2025-12-01	1056029867
2025-12-08	69940973686
2025-12-15	25144393842
2025-12-22	654216187
2025-12-29	1226885041
2026-01-05	548748812
2026-01-12	13129599577
2026-01-19	1542517512
2026-01-26	4601449630
2026-02-02	2479527587
2026-02-16	207703152
2026-02-23	234870323
2026-03-02	265466067
2026-03-09	1942630758
2026-03-16	10617790560
2026-03-23	504471114
2026-03-30	1943690392
2026-04-06	6455976346
2026-04-13	261316191
