week_start	Neurophysiology
2024-07-29	7994218284
2024-08-05	4840912089
2024-09-02	2288839136
2024-09-09	4031181696
2024-09-16	738193742
2024-09-23	4138742405
2024-09-30	421945747
2024-10-07	136297786
2024-10-14	43493450
2024-10-21	946263060
2024-10-28	3451821820
2024-11-11	68652384
2024-11-18	10116108618
2024-11-25	81164412
2024-12-02	2355080464
2024-12-16	22726542
2025-01-06	42017275
2025-01-13	302639852
2025-02-10	108333105
2025-02-17	41342765
2025-03-03	11164300420
2025-03-10	75685038
2025-03-31	42074399
2025-04-07	95994060
2025-04-28	24052533022
2025-05-05	7869803505
2025-05-12	59713891
2025-06-30	97833117
2025-07-07	27284743819
2025-07-21	9686614959
2025-07-28	15382980139
2025-08-04	2833229583
2025-08-11	31739882206
2025-08-18	777229486
2025-08-25	3129079985
2025-09-01	15592232294
2025-09-08	20782927728
2025-10-06	12988152627
2025-10-27	64170789
2025-11-03	2150957121
2025-11-10	11438641932
2025-11-24	43547623752
2025-12-01	1076206331
2025-12-08	74364804013
2025-12-15	28297973527
2025-12-22	681195867
2025-12-29	1274070961
2026-01-05	575420322
2026-01-12	13974243762
2026-01-19	1589947794
2026-01-26	4872833722
2026-02-02	2790735013
2026-02-16	222114912
2026-02-23	252623943
2026-03-02	278395023
2026-03-09	1942630758
2026-03-16	12270266149
2026-03-23	634262612
2026-03-30	2241494568
2026-04-06	9087007368
2026-04-13	336042961
2026-04-20	81885000
