	asset_path	bytes_sent
0	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	586869
1	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	8388608
2	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	8388608
3	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	52449857
4	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	35119456
5	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	41943040
6	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	42573992
7	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	16777216
8	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	8388608
9	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	8819035
10	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	8388608
11	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	61453672
12	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	8388608
13	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	9957216
14	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	8388608
15	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	5895720
16	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	6015252
17	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	8388608
18	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	8388608
19	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	8388608
20	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	21097160
21	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	8388608
22	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	17821760
23	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	58720256
24	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	2909790
25	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	39029064
26	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	16777216
27	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	40198074
28	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	8388608
29	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	8388608
30	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	8388608
31	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	4171780
32	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	74888188
33	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	1716267
34	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	41943040
35	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	67108864
36	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	8388608
37	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	3109058
38	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	118670828
39	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	5656736
40	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	10539620
41	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	375756
42	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	33749164
43	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	162989915
44	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	29960148
45	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	25165824
46	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	16777216
47	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	56587359
48	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	410555
49	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	79691776
50	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	58720256
51	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	41943040
52	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	16777216
53	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	14349836
54	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	8388608
55	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	8996978
56	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	191618864
57	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	8388608
58	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	16777216
59	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	11875766
60	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	16777216
61	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	14068373
62	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	50331648
63	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	16777216
64	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	14449232
65	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	16209080
66	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	48148380
67	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	8388608
68	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	8388608
69	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	8388608
70	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	8611085
71	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	179152632
72	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	16777216
73	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	20520151
74	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	41943040
75	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	8388608
76	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	16777216
77	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	16777216
78	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb	15752459
79	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	16777216
80	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	8388608
81	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	8254008
82	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	18874368
83	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	50290945
84	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	35382859
85	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	19395007
86	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	212341626
87	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	39687862
88	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	119519728
89	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	153939619
90	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	12424279
91	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	96850466
92	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	52838506
93	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	8773636
94	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	8388608
95	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	12446520
96	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	8388608
97	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	400103
98	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	72484943
99	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	218606368
100	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	165277480
101	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	21047081
102	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	16777216
103	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	6747324
104	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	4389036
105	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	6878340
106	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	129168737
107	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	41644249
108	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	25401494
109	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	32123712
110	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	38322180
111	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	39029035
112	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	39681843
113	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	20320336
114	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	39912852
115	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	71191391
116	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	18375208
117	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	6157752
118	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	8388608
119	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	147627686
120	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	8388608
