asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2828047173	240	80
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	6283600539	280	60
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	4347797444	280	60
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	3030158044	220	80
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1522958076	140	80
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	2885110331	160	80
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	5914206286	320	60
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1810538507	180	80
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	2380849550	160	80
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	2127537597	160	60
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	2192656152	160	80
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	24296357320	880	60
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	10635400564	460	60
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2606989281	200	60
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1409745150	160	60
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	30373842680	800	100
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2721768818	240	60
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2612469505	200	60
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	14354225359	600	60
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2336901085	180	60
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	2083656816	160	60
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1548715829	140	80
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	6949361915	260	80
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	13622061584	540	60
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	2153874430	160	60
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	8838616815	400	60
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	5377719487	320	60
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1307373268	160	60
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	4171209120	260	60
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	6930813509	320	80
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1307939867	140	60
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2625273107	260	80
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	13753354967	480	60
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	5949899239	340	60
sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	24353955631	580	80
sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	14944519123	620	60
sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	3547705509	240	60
sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	2229100921	200	60
sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	4759457235	240	80
sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	6516199683	360	80
sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	2193868894	200	60
sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	1901702207	140	60
sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	2338784626	160	60
sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	1373123317	160	60
