asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2955846090	263	76	22
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	6665460167	320	63	24
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	4605039752	303	69	24
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	3163420692	241	79	25
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1586379732	161	92	23
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	3030868299	190	79	23
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	6241340930	350	65	21
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1885120511	190	90	27
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	2504939034	175	74	21
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	2251166173	184	68	20
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	2337236106	194	78	23
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	25916283844	968	67	30
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	11336431862	526	62	24
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2731428297	224	65	22
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1475487518	177	65	24
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	31844662576	907	97	32
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2870568492	254	74	22
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2746011041	224	71	26
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	15313748955	668	66	29
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2465127609	197	73	24
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	2211433132	189	60	22
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1623073677	154	81	25
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	7372266219	307	75	25
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	14577160618	586	71	26
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	2281251570	189	70	22
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	9430364519	436	66	24
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	5684925283	344	63	21
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1394530930	180	66	21
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	4418582568	290	61	24
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	7263312315	380	85	28
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1374486111	162	63	18
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2753196455	274	74	25
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	14730312727	534	60	25
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	6321588171	370	63	23
