asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2712046913	220	60
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	6020404971	260	60
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	4141157802	240	60
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	2360590120	200	60
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1453805451	140	80
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	2775045907	160	60
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	5685383630	300	60
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1705700447	160	80
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	1997066604	140	60
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	1989874861	140	60
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	2074354254	140	60
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	23179926140	760	60
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	10153469400	400	<50
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2390760678	180	40
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1297717114	140	40
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	22988330911	740	60
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2347043026	220	60
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2378590188	180	60
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	13685235780	540	60
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2172357259	160	60
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	1987936905	140	<50
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1487711349	120	60
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	6657955052	240	60
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	12957506787	480	60
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	1987873684	140	60
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	8437185088	340	60
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	4961565675	300	<50
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1258938832	140	60
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	3994523397	240	<50
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	5277939834	280	60
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1185403194	140	<50
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2523795933	240	60
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	13378433775	440	<50
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	5816342063	300	60
sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	19950859727	480	60
sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	14555103503	560	60
sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	3450278321	200	<50
sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	2175416137	200	<50
