asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2607856426	220	60
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	5759710803	260	<50
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	3970877944	240	60
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	2271781028	180	60
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1370760518	120	80
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	2631194575	160	60
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	5468717420	300	60
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1633119281	160	80
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	1906642116	140	40
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	1881786973	140	<50
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	1934565396	140	60
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	22095225596	720	40
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	9686682996	400	<50
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2349922749	180	<50
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1276466478	140	<50
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	21652562497	720	60
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2237052556	200	40
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2290827070	180	60
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	13034980638	540	<50
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2081589097	140	<50
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	1902777624	140	<50
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1415249169	120	60
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	6237019499	240	60
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	12280137841	480	<50
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	1909009673	140	<50
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	8009849707	320	<50
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	4841789351	280	<50
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1219757050	140	40
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	3831017031	240	<50
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	5062572048	280	40
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1163842035	140	<50
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2437194389	240	60
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	12728334591	440	<50
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	5568160035	280	<50
sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	18689814065	480	60
sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	13865853633	560	40
sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	3292697613	200	<50
sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	2089058825	180	<50
sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	3688867954	220	60
sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	5895979009	320	60
sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	2059561902	180	<50
sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	1688795359	120	<50
sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	2151526978	140	<50
sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	1254641409	160	40
sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	2017004645	180	<50
sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	2069307538	200	<50
sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	1758603114	120	60
sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	5409212949	280	<50
sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	1811817174	140	60
sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	1124470421	100	60
sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	1798748620	120	40
sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	1528931234	140	<50
sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	7482791338	360	<50
sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	2498103085	600	60
sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	982000193	100	<50
sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	6834180523	380	40
sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	2612637319	560	60
sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	1695063182	160	<50
sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	1928681668	160	<50
sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	5213021556	220	60
sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	11799544975	660	60
sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	8305522171	2280	80
sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	5073144597	240	<50
sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	1919784890	120	<50
sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	1208301918	120	60
sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	886915700	100	<50
sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	2137693805	180	<50
sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	1178157932	140	40
