asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2997188855	264	77	22
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	6792106049	321	64	24
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	4690179681	304	70	24
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	3207190552	242	80	25
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1627460510	163	94	23
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	3078818743	191	80	23
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	6349674035	351	66	21
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1909314233	191	91	27
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	2545663980	176	75	21
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	2291649961	185	69	20
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	2377696476	195	79	23
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	26455581696	969	68	30
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	11568404316	527	63	24
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2772266226	225	66	22
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1496738154	178	66	24
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	32334274925	908	98	32
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2907231982	255	75	22
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2789892600	225	72	26
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	15638011165	687	68	30
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2507144884	198	74	24
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	2253403363	190	61	22
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1647227737	155	82	25
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	7512578070	308	76	25
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	14894915285	587	72	26
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	2323038053	190	71	22
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	9626908866	437	67	24
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	5786686907	345	64	21
