asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	3080875338	270	80	23
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	6931132943	323	66	24
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	4775319610	305	71	24
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	3250960412	243	81	25
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1668541288	165	96	23
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	3141967043	193	82	23
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	6458007140	352	67	21
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1933507955	192	92	27
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	2598719344	182	78	22
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	2333393849	191	71	21
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	2418156846	196	80	23
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	26994879548	970	69	30
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	11803181812	543	65	25
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2813104155	226	67	22
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1531876486	180	68	24
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	32823887274	909	99	32
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2955621404	257	77	22
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2833774159	226	73	26
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	15957243016	688	69	30
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2549162159	199	75	24
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	2295373594	191	62	22
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1695535857	157	84	25
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	7655911289	322	79	27
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	15212669952	588	73	26
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	2378384692	192	73	22
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	9823453213	438	68	24
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	5888448531	346	65	21
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1433712712	182	68	21
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	4582088934	292	63	24
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	7478680101	382	87	28
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1430185965	165	66	18
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2837112171	276	76	25
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	15382942183	555	63	26
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	6568053787	372	65	23
sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	26799931973	672	82	33
sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	16669535233	687	65	27
sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	3955172139	269	60	24
sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	2430856897	230	62	21
sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	5190650915	271	76	26
sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	7318966724	417	78	26
sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	2406335386	216	60	19
sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	2122694703	169	65	20
sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	2649128762	181	61	19
sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	1507555260	191	69	24
sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	2406697361	234	65	20
sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	2402866246	235	62	19
sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	2286228201	161	77	19
sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	6826019043	365	69	22
sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	2238554810	198	82	24
sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	1581544737	152	87	20
sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	2294765893	172	72	22
sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	1836369482	178	61	20
sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	9472168567	440	60	20
sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	4497699255	719	130	35
sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	1175442619	142	66	21
sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	9851854263	481	72	24
sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	3250052263	649	88	28
sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	2192116378	188	61	21
sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	2333362564	197	59	20
sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	6469736435	294	69	29
