asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2727179261	220	60
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	6024138927	280	60
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	4158552309	260	60
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	2413858640	200	60
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1477359208	140	80
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	2784151519	160	60
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	5689791399	320	60
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1709172371	160	80
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	2040870426	140	60
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	2042870677	160	60
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	2106576220	160	60
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	23195149188	820	60
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	10163189236	420	60
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2434939515	200	60
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1321285750	160	60
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	23008310851	740	80
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2387178440	220	60
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2431970407	200	60
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	13703891803	560	60
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	2244848689	160	60
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	1992627648	160	40
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1491572257	140	80
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	6661099436	240	60
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	12967136463	480	60
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	2065414478	160	60
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	8441560127	360	60
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	5066340667	300	60
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1262345248	140	60
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	4002148244	240	60
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	5281526695	280	60
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1209388149	140	60
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2566703673	240	60
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	13382495271	440	60
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	5820547779	320	60
sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	19956569230	520	60
sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	14561675322	580	60
sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	3454896571	220	<50
sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	2178560521	200	60
sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	3861864774	220	60
sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	6342763498	340	60
sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	2146799770	180	<50
sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	1774930433	140	60
sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	2273856768	140	<50
sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	1326849221	160	60
sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	2139061981	200	60
sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	2153139394	200	60
sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	1901789388	120	60
sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	5719345132	300	60
sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	1987883002	160	80
sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	1216180885	120	60
sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	1941650020	140	60
sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	1605992630	140	<50
sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	7885576408	360	<50
