	asset_path	bytes_sent
0	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	166250057
1	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	32336229
2	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	158675313
3	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	43049508
4	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	508604025
5	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	1203703459
6	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	82586004
7	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	465728924
8	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	73634887
9	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	88152118
10	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	117028724
11	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	54934255
12	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	241915008
13	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	78703424
14	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	21485556
15	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	115311657
16	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	63828016
17	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	28440303
18	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	357933727
19	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	112063376
20	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	77213328
21	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	129303872
22	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	55664936
23	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	108822366
24	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	63276098
25	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	142163872
26	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	58250500
27	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	74616644
28	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	531154100
29	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	76462292
30	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	15294546
31	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	19892552
32	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	304062935
33	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	51776255
34	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	50174807
35	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	25412280
36	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	87497570
37	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	103191896
38	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	224546843
39	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	124135064
40	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	63996818
41	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	1162021288
42	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	1480226859
43	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	182823252
44	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	305145696
45	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	45702418
46	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	107952836
47	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	78422336
48	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	110259718
49	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	431837036
50	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	79373587
51	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	263477556
52	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	40710046
53	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	79457308
54	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	57502162
55	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	730892566
56	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	565103873
57	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	74709298
58	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	692899552
59	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	154590979
60	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	132081068
61	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	330133138
62	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	162367678
