asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	2500597572	192	43
sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	5491453325	229	39
sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	3771828593	205	41
sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	2167155140	153	41
sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	1158619802	96	56
sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	2510635063	126	55
sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	5233378101	267	42
sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	1537321448	123	63
sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	1798848946	107	41
sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	1768577729	112	40
sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	1843923814	106	47
sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	21525043844	647	43
sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	9197829024	347	37
sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	2241981714	162	40
sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	1216544994	128	41
sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	21132172943	635	53
sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	2138781770	180	42
sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	2185986475	156	44
sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	12689926760	478	40
sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	1979946663	117	41
sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	1793539942	120	36
sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	1339185977	104	56
sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	5938874142	191	51
sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	11927139497	409	41
sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	1800739968	110	39
sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	7587404609	286	38
sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	4612279995	256	37
sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	1153709677	120	41
sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	3639818754	200	37
sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	4828623626	246	42
sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	1098725873	117	39
sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	2359120431	198	42
sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	12385721939	369	39
sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	5541159303	254	42
sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	18166772943	391	46
sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	13491834651	486	42
sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	3261115151	171	36
sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	2020650553	156	37
sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	3582109302	177	44
sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	5712513970	252	42
sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	1999407402	158	37
sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	1625418203	94	38
sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	2126412010	111	38
sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	1219246767	133	43
sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	1950747569	151	37
sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	2006446006	163	39
sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	1690422288	92	43
sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	5241414243	249	39
sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	1753471198	113	47
sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	1073544925	87	52
sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	1739800522	95	43
sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	1475421680	123	37
sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	7255543993	329	37
sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	2209685294	554	56
sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	955840645	93	42
sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	6636998399	334	43
sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	2542795790	546	61
sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	1634812378	128	37
sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	1866042798	142	39
sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	5065775060	172	46
sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	9686892716	532	51
sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	7363724623	2217	65
sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	4936470472	223	32
sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	1864504232	106	41
sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	1172010142	94	56
sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	846425272	74	36
sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	2080098190	167	42
sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	1135685072	112	44
sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	22215702456	1429	58
sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	895365472	88	34
sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	9056033487	241	42
sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	899051650	80	44
sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	1227933031	132	38
sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	15449015926	451	35
sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	14205751519	428	35
sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	10821790535	361	39
sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	25623018471	799	40
sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	976141178	118	42
sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	1745936127	141	32
sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	6703768568	321	38
sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	1725071644	101	37
sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	1175148494	131	37
sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	1499280789	78	36
sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	1815890694	110	48
sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	2963244985	191	42
sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	7306253853	275	33
sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	1983984058	171	38
sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	1699478683	123	32
sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	2171236380	177	44
sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	984789821	100	43
sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	1970868712	156	33
sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	1917920998	326	45
sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	1711187944	123	33
sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	4070611430	238	41
sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	1950992955	139	40
sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	5080772089	207	32
sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	6360120187	237	33
sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	5789920981	252	32
sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	3396727437	645	83
sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	1724302365	117	35
sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	1889766315	106	47
sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	3506900611	122	44
sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	1086829418	110	34
sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	3899898165	193	37
sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	2040908911	334	46
sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	2045677300	155	34
sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	2150153942	104	53
sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	10616296118	404	37
sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	2177488712	376	53
sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	998238608	85	47
sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	4792387015	236	33
sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	2744907310	171	35
sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	1533023796	134	34
sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	1583032436	101	35
sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	1923272477	148	34
sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	2001783359	104	46
sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	2246703272	182	41
sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	2180641413	334	50
sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	2723287097	180	34
sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	21903890159	588	36
sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	2392428644	208	42
sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	17683307122	507	36
sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	2071032155	162	34
sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	2185077305	179	38
sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	2522802411	125	41
sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	15716542694	435	36
sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	1579044600	106	32
sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	20188266473	647	39
sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	11159598218	371	37
sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	7058993976	323	37
sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	8622518947	342	34
sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	1959640484	131	36
sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	2037584442	155	41
sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	1626349782	96	42
sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	1772476910	136	39
sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	2382233710	547	60
sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	8297452503	240	51
sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	1531006468	95	36
sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	10268657186	247	49
sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	1661561294	111	38
sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	2440034680	120	37
sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	4142579470	166	36
sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	1984402297	144	40
sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	2009593241	152	35
sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	2271734150	107	51
sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	5641121680	250	33
sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	1679077793	107	34
sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	5283379909	262	36
sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	1385124416	95	34
sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	3672703866	206	34
sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	711105983	55	35
sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	2580196632	116	51
sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	5598687109	286	40
sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	5558443453	256	36
sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	3670929867	168	32
sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	1896809958	128	46
sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	1511992757	97	33
sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb	1947360006	156	34
sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	4501581466	257	38
sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	7486674555	306	32
sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	1063764498	115	34
sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	1010940884	85	49
