region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	13347840444	660	660
VPN	2167361286	1260	1040
KR/Seoul	13347840444	660	660
MX/Mexico City	3368018011	2000	700
AWS/ap-southeast-1	1079389712	420	420
US/California	1206157006	520	500
GitHub	618754752	5000	1660
AWS/us-east-1	2779655662	860	860
GB/England	13348025924	660	660
US/Florida	13347840444	660	660
US/Massachusetts	11542472721	940	560
undetermined	1621072645	280	160
GCP/us-west4	13347840444	660	660
missing	23068898519	3500	380
US/Illinois	10757840	80	<50
VE/Falcón	185480	<50	<50
US/Virginia	326880277	80	<50
CL/Santiago Metropolitan	7271388	<50	<50
VN/An Giang	10022724	<50	<50
AL/Tirana	185480	<50	<50
UA/Chernihiv Oblast	185480	<50	<50
GCP/us-central1	2596720	<50	<50
US/Wyoming	2596720	<50	<50
BR/Bahia	185480	<50	<50
MD/Raionul Ocniţa	185480	<50	<50
VN/Phu Tho	1048128	<50	<50
SG/Singapore	15066840	<50	<50
VN/Hanoi	917112	<50	<50
US/Texas	16412460	<50	<50
AWS/us-west-2	2059600	<50	<50
BR/Amazonas	5044116	<50	<50
KZ/Ulytau Region	185480	<50	<50
VN/Ho Chi Minh City (HCMC)	370960	<50	<50
AE/Abu Dhabi	185480	<50	<50
US/Connecticut	8319516	<50	<50
MD/Bălţi	13036092	<50	<50
CO/Bogota D.C.	185480	<50	<50
AR/Cordoba	185480	<50	<50
IQ/Salah ad Din	185480	<50	<50
XK/Gjilan	12381012	<50	<50
JO/Amman	9957216	<50	<50
KR/Busan	185480	<50	<50
VN/Tay Ninh	185480	<50	<50
CN/Shanghai	370960	<50	<50
BR/São Paulo	370960	<50	<50
JP/Fukuoka	69637593	<50	<50
VE/Zulia	185480	<50	<50
UY/Montevideo Department	185480	<50	<50
CH/Vaud	863640	<50	<50
BD/Chittagong	185480	<50	<50
PT/Lisbon	185480	<50	<50
JM/Kingston	185480	<50	<50
VN/Hai Phong	7926468	<50	<50
BD/Dhaka Division	185480	<50	<50
KH/Phnom Penh	185480	<50	<50
