region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	13347840444	660	660
missing	25439057568	5500	1380
KR/Seoul	13347840444	660	660
MX/Mexico City	3368018011	2000	700
VPN	1229489570	480	480
AWS/ap-southeast-1	1079389712	420	420
US/California	1206157006	520	500
GitHub	314251056	2540	840
AWS/us-east-1	2618043942	780	780
GB/England	13347840444	660	660
US/Florida	13347840444	660	660
US/Massachusetts	11542287241	940	560
GCP/us-west4	13347840444	660	660
undetermined	137083888	<50	<50
US/Illinois	4822480	<50	<50
US/Virginia	326880277	80	<50
GCP/us-central1	2596720	<50	<50
US/Texas	16412460	<50	<50
AWS/us-west-2	2059600	<50	<50
KR/Busan	185480	<50	<50
CN/Shanghai	370960	<50	<50
JP/Fukuoka	69637593	<50	<50
CH/Vaud	863640	<50	<50
US/Wyoming	370960	<50	<50
