region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	13347840444	660	660
missing	71947007440	9460	4420
MX/Mexico City	248435441	1360	660
AWS/ap-southeast-1	1079389712	420	420
US/California	1206157006	520	500
GitHub	169899680	1380	460
US/Massachusetts	11542287241	940	560
GCP/us-west4	13347840444	660	660
AWS/us-east-1	327753024	200	200
US/Virginia	37928869	<50	<50
VPN	54800806	<50	<50
GCP/us-central1	2596720	<50	<50
US/Illinois	2967680	<50	<50
KR/Busan	185480	<50	<50
JP/Fukuoka	69637593	<50	<50
US/Wyoming	370960	<50	<50
