region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	13347840444	660	660
missing	52935390060	7760	3240
KR/Seoul	13347840444	660	660
MX/Mexico City	3356502811	1920	660
AWS/ap-southeast-1	1079389712	420	420
US/California	1206157006	520	500
GitHub	209221440	1700	560
AWS/us-east-1	2618043942	780	780
US/Massachusetts	11542287241	940	560
GCP/us-west4	13347840444	660	660
US/Illinois	4822480	<50	<50
US/Virginia	326880277	80	<50
VPN	55191086	<50	<50
GCP/us-central1	2596720	<50	<50
AWS/us-west-2	2059600	<50	<50
KR/Busan	185480	<50	<50
CN/Shanghai	370960	<50	<50
JP/Fukuoka	69637593	<50	<50
US/Wyoming	370960	<50	<50
