region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-east1	13347840444	660	660
missing	23410856731	4360	720
KR/Seoul	13347840444	660	660
MX/Mexico City	3368018011	2000	700
VPN	2039937038	960	920
AWS/ap-southeast-1	1079389712	420	420
US/California	1206157006	520	500
GitHub	561255952	4540	1520
AWS/us-east-1	2779655662	860	860
GB/England	13347840444	660	660
US/Florida	13347840444	660	660
US/Massachusetts	11542472721	940	560
undetermined	1546072561	220	120
GCP/us-west4	13347840444	660	660
US/Illinois	10757840	80	<50
US/Virginia	326880277	80	<50
AL/Tirana	185480	<50	<50
GCP/us-central1	2596720	<50	<50
US/Wyoming	2596720	<50	<50
US/Texas	16412460	<50	<50
AWS/us-west-2	2059600	<50	<50
MD/Bălţi	13036092	<50	<50
KR/Busan	185480	<50	<50
CN/Shanghai	370960	<50	<50
JP/Fukuoka	69637593	<50	<50
CH/Vaud	863640	<50	<50
