date	bytes_sent	number_of_requests	number_of_downloads
2026-02-14	4822480	26	26
2026-02-15	85877240	487	439
2026-02-16	12288616506	1813	121
2026-02-17	678942650	76	1
2026-02-18	13732032693	835	814
2026-02-19	10195430984	825	140
2026-02-20	1763158798	133	17
2026-02-21	570579645	33	0
2026-02-22	185480	1	0
2026-02-24	4080560	30	8
2026-02-25	180915997	125	38
2026-02-26	16604320	131	47
2026-02-27	14467440	117	39
2026-02-28	13456960	109	36
2026-03-01	14467440	117	39
2026-03-02	22439344	141	43
2026-03-03	11870720	96	32
2026-03-04	14096480	114	38
2026-03-05	15209360	123	41
2026-03-06	11128800	90	30
2026-03-07	12983600	105	35
2026-03-08	14838400	120	40
2026-03-09	3070684149	618	31
2026-03-10	8106656	66	22
2026-03-11	185480	1	1
2026-03-16	96766165	6	2
2026-03-18	2665199375	525	0
2026-03-19	1152439152	463	463
2026-03-23	56253321	17	0
2026-03-26	863640	6	3
2026-03-29	2059600	16	6
2026-03-30	575760	4	2
2026-03-31	69637593	9	0
2026-04-05	40043521332	1968	1968
2026-04-08	6193551088	568	568
2026-04-10	300502440	2211	960
2026-04-11	28563920	231	77
2026-04-12	41547520	336	112
2026-04-17	1203438566	498	498
2026-04-21	1079389712	422	422
2026-04-28	13347840444	656	656
2026-05-12	185480	1	1
2026-05-14	289507848	72	15
2026-05-15	164597450	85	25
2026-05-16	104780119	119	35
2026-05-17	185480	1	0
