date	bytes_sent
2026-02-14	185480
2026-02-15	37837920
2026-02-16	4133582133
2026-02-17	148143854
2026-02-18	1833038667
2026-02-19	2862849476
2026-02-20	601015489
2026-02-21	197485128
2026-02-24	1112880
2026-02-25	22521236
2026-02-26	4963520
2026-02-27	4080560
2026-02-28	4553920
2026-03-01	3153160
2026-03-02	4080560
2026-03-03	2596720
2026-03-04	5007960
2026-03-05	4080560
2026-03-06	3524120
2026-03-07	3338640
2026-03-08	4080560
2026-03-09	829315333
2026-03-10	1854800
2026-03-16	185480
2026-03-18	404819081
2026-03-19	199018300
2026-03-26	102400
