date	bytes_sent
2026-02-14	185480
2026-02-15	37466960
2026-02-16	3885829935
2026-02-17	126410178
2026-02-18	1813748747
2026-02-19	2789757721
2026-02-20	600644529
2026-02-21	197485128
2026-02-24	1112880
2026-02-25	4451520
2026-02-26	4778040
2026-02-27	3338640
2026-02-28	4553920
2026-03-01	2967680
2026-03-02	4080560
2026-03-03	2596720
2026-03-04	4637000
2026-03-05	4080560
2026-03-06	3153160
2026-03-07	2967680
2026-03-08	3895080
2026-03-09	750971089
2026-03-10	1669320
2026-03-16	185480
2026-03-18	399420446
2026-03-19	173306788
