date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-14	4822480	26	26	0
2026-02-15	85877240	487	439	24
2026-02-16	12288616506	1813	121	229
2026-02-17	678942650	76	1	5
2026-02-18	13732032693	835	814	17
2026-02-19	10195430984	825	140	533
2026-02-20	1763158798	133	17	83
2026-02-21	570579645	33	0	26
2026-02-22	185480	1	0	1
2026-02-24	4080560	30	8	14
2026-02-25	180915997	125	38	47
2026-02-26	16604320	131	47	42
2026-02-27	14467440	117	39	39
2026-02-28	13456960	109	36	36
2026-03-01	14467440	117	39	39
2026-03-02	22439344	141	43	46
2026-03-03	11870720	96	32	32
2026-03-04	14096480	114	38	38
2026-03-05	15209360	123	41	41
2026-03-06	11128800	90	30	30
2026-03-07	12983600	105	35	35
2026-03-08	14838400	120	40	40
2026-03-09	3070684149	618	31	183
2026-03-10	8106656	66	22	22
2026-03-11	185480	1	1	0
2026-03-16	96766165	6	2	1
2026-03-18	2665199375	525	0	153
2026-03-19	1152439152	463	463	0
2026-03-23	56253321	17	0	1
2026-03-26	863640	6	3	3
2026-03-29	2059600	16	6	2
2026-03-30	575760	4	2	2
2026-03-31	69637593	9	0	1
2026-04-05	40043521332	1968	1968	0
2026-04-08	6193551088	568	568	0
2026-04-10	300502440	2211	960	773
2026-04-11	28563920	231	77	77
2026-04-12	41547520	336	112	112
2026-04-17	1203438566	498	498	0
2026-04-21	1079389712	422	422	0
2026-04-28	13347840444	656	656	0
2026-05-12	185480	1	1	0
2026-05-14	289507848	72	15	12
2026-05-15	164597450	85	25	32
2026-05-16	104780119	119	35	48
2026-05-17	834049819	170	31	69
2026-05-18	718128376	507	447	30
2026-05-19	2211832878	164	130	17
2026-05-20	3709600	30	10	10
2026-05-21	8161120	66	22	22
2026-05-22	9459480	76	26	25
2026-05-23	13354560	108	36	36
2026-05-24	8161120	66	22	22
2026-05-25	8161120	66	22	22
2026-05-26	10386880	84	28	28
2026-05-27	12063920	91	37	37
2026-05-28	12434880	94	38	38
2026-05-29	7048240	56	20	18
2026-05-30	9274000	75	25	25
2026-05-31	10386880	84	28	28
2026-06-01	20863980	41	13	13
2026-06-02	92360988	66	32	17
2026-06-03	183297372	83	54	14
2026-06-04	113819476	136	72	32
2026-06-05	142420900	59	45	7
2026-06-06	64959580	26	26	0
2026-06-07	76795196	25	25	0
2026-06-08	38549568	18	18	0
2026-06-09	45809912	21	21	0
2026-06-10	105827432	251	101	41
2026-06-11	40560200	133	57	19
2026-06-12	52971024	294	106	47
2026-06-13	78938060	251	91	40
2026-06-14	6862760	51	23	7
2026-06-15	44025616	82	34	12
2026-06-16	41709992	94	38	14
2026-06-17	49140992	143	51	23
2026-06-18	32013296	109	41	17
2026-06-19	5925072	40	16	6
2026-06-20	17249640	139	46	24
2026-06-21	17064160	136	48	22
2026-06-22	80313354	96	32	18
2026-06-23	16322240	132	44	22
2026-06-24	15580320	126	42	21
2026-06-25	17064160	138	46	23
2026-06-26	240837088	499	427	18
2026-06-27	17991560	143	51	23
2026-06-28	17991560	145	48	25
2026-06-29	15574511722	939	827	28
2026-06-30	14096480	114	38	19
2026-07-01	17806080	144	48	24
2026-07-02	13354560	108	36	18
2026-07-03	13271237204	277	209	17
2026-07-04	22999520	186	62	31
2026-07-05	14096480	114	38	19
2026-07-06	14281965	118	36	22
2026-07-07	5935364	50	14	7
2026-07-08	16322240	132	44	22
2026-07-09	212655336	532	436	24
2026-07-10	24483360	196	68	32
2026-07-11	18548000	150	50	25
2026-07-12	16322240	132	44	22
2026-07-13	15951280	129	43	22
2026-07-14	21144720	171	57	29
2026-07-15	8161120	66	22	12
2026-07-16	12929136	105	35	18
2026-07-17	17435120	141	47	24
2026-07-18	14838400	120	40	21
2026-07-19	25225280	204	68	44
2026-07-20	62700641	141	51	23
2026-07-21	1483840	12	4	4
2026-07-22	1854800	15	5	5
2026-07-23	11245195750	551	543	4
2026-07-24	5380890147	300	300	0
2026-07-25	4222948017	58	54	2
2026-07-26	4451520	36	12	12
2026-07-27	18177040	147	49	49
2026-07-28	31160640	252	84	84
2026-07-29	14096480	114	38	38
2026-07-30	11499760	93	31	31
2026-07-31	3338640	27	9	9
2026-08-01	9644960	78	26	26
2026-08-02	741920	6	2	2
