asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-s01aor.nwb	6511120	<50	<50
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-13r7ekc.nwb	5110360	<50	<50
NWB_files_Fig5V/Fig 5B,C,D_Trial7.mp4	1054685400	<50	<50
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-qd1aas.nwb	7253040	<50	<50
sub-Control-NA-SF5/sub-Control-NA-SF5_ses-20250612T120000_obj-5ku7l9.nwb	5295840	<50	<50
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20240211T120000_obj-1pmxl8q.nwb	6408720	<50	<50
sub-5XFAD+-Veh-H-Fig5/sub-5XFAD+-Veh-H-Fig5_obj-1cr8lpo.nwb	6223240	<50	<50
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-vm35v2.nwb	5852280	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial10.mp4	1015076161	<50	<50
sub-WT-HIC-SF1/sub-WT-HIC-SF1_ses-20200306T120000_obj-wt3r74.nwb	5398240	<50	<50
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-iewwhh.nwb	5852280	<50	<50
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-16rcq1e.nwb	5852280	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-4re3d7.nwb	7253040	<50	<50
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-iwiwn.nwb	5852280	<50	<50
NWB_files_Fig3V/Fig 3H,I,J_Trial15.mp4	776024463	<50	<50
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-twdkvq.nwb	5852280	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial28.mp4	1102320387	<50	<50
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-1yc6wjl.nwb	6696600	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial1.mp4	1091676928	<50	<50
NWB_files_Fig3V/Fig 3H,I,J_Trial9.mp4	770232668	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-6zpw9p.nwb	6696600	<50	<50
sub-Control-Unknown-SF6/sub-Control-Unknown-SF6_obj-quojv2.nwb	6594200	<50	<50
NWB_files_Fig2/Fig 2E,F,G_Trial2.mp4	904427470	<50	<50
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1fvcgj6.nwb	7253040	<50	<50
sub-Control-SF4/sub-Control-SF4_ses-20230301T120000_obj-1sq2uy1.nwb	6882080	<50	<50
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1s68b0o.nwb	7624000	40	<50
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-1sknu7x.nwb	7067560	<50	<50
NWB_files_SF7/Sup Fig 7_Trial1.mp4	1859876401	120	<50
sub-FAD--R-CA2-20X-SF2/sub-FAD--R-CA2-20X-SF2_obj-1ppk6h9.nwb	6882080	<50	<50
sub-3xTG-SF4/sub-3xTG-SF4_ses-20250608T120000_obj-3915j0.nwb	6511120	<50	<50
sub-5XFAD-20X-DG-SF3/sub-5XFAD-20X-DG-SF3_obj-1x91jzs.nwb	7355440	<50	<50
sub-5xFAD-M3S2-SF6/sub-5xFAD-M3S2-SF6.nwb	4924880	<50	<50
sub-Acanwt-MAP-SF9/sub-Acanwt-MAP-SF9_obj-1uzt2wh.nwb	6594200	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1o6nff9.nwb	7150640	<50	<50
NWB_files_SF8/Sup Fig 8A_Trial9.mp4	1129059186	<50	<50
NWB_files_Fig3V/Fig 3C,D,E_Trial17.mp4	944758240	<50	<50
sub-Control-SF4/sub-Control-SF4_ses-20250608T120000_obj-1lvq5r3.nwb	5398240	<50	<50
sub-WT-Pnase-SF1/sub-WT-Pnase-SF1_ses-20250620T120000_obj-1pcz14u.nwb	5954680	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-1l4ve8n.nwb	5398240	<50	<50
NWB_files_Fig5V/Fig 5B,C,D_Trial11.mp4	1181821390	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1iypem3.nwb	6594200	<50	<50
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-110cu33.nwb	5110360	<50	<50
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-6t1t8x.nwb	5583720	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-1nyivz9.nwb	6140160	<50	<50
sub-5xFAD--9M-Fig1/sub-5xFAD--9M-Fig1_ses-20240211T120000_obj-1lxc9ku.nwb	5852280	<50	<50
sub-Control-6M-Fig1/sub-Control-6M-Fig1_ses-20240211T120000.nwb	6594200	<50	<50
NWB_files_Fig2/Fig 2B,C,D_Trial9.mp4	918079058	<50	<50
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-1qyro7n.nwb	5852280	<50	<50
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20230118T120000_obj-itn2yf.nwb	5110360	<50	<50
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20240211T120000_obj-1rvomlv.nwb	6037760	<50	<50
sub-Acanwt-CA2-SF9/sub-Acanwt-CA2-SF9_obj-11qhee3.nwb	6594200	<50	<50
sub-5xFAD+-3M-Fig1/sub-5xFAD+-3M-Fig1_ses-20240211T120000_obj-66k4x8.nwb	5666800	<50	<50
NWB_files_Fig2/Fig 2E,F,G_Trial11.mp4	1152030698	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial22.mp4	1095938312	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1tcd0qd.nwb	5852280	<50	<50
sub-5XFAD-20X-DG-SF3/sub-5XFAD-20X-DG-SF3_obj-11inhu4.nwb	8199760	60	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial17.mp4	1232394230	<50	<50
NWB_files_Fig5V/Fig 5B,C,D_Trial6.mp4	1131876503	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial9.mp4	912640395	<50	<50
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-d3rfus.nwb	7809480	60	<50
sub-3xTG-SF4/sub-3xTG-SF4_ses-20230101T120000_obj-1pq5nwk.nwb	8570720	60	<50
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-129r02y.nwb	5583720	<50	<50
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-1gvnala.nwb	5769200	<50	<50
sub-Control-M1S1-SF6/sub-Control-M1S1-SF6.nwb	5852280	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-111j9du.nwb	5110360	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1ngpf7z.nwb	6594200	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial5.mp4	1025920554	<50	<50
NWB_files_SF8/Sup Fig 8B_Trial3.mp4	1373540370	<50	<50
sub-Control-SF4/sub-Control-SF4_ses-20230101T120000_obj-29pvfc.nwb	6325640	<50	<50
sub-5XFAD--GM-I-Fig5-M2/sub-5XFAD--GM-I-Fig5-M2.nwb	6223240	<50	<50
sub-5xFAD--9M-Fig1/sub-5xFAD--9M-Fig1_ses-20240211T120000_obj-1k3nwmq.nwb	6779680	<50	<50
NWB_files_Fig3V/Fig 3C,D,E_Trial13.mp4	1031014155	<50	<50
sub-5XFAD--GM-H-Fig5/sub-5XFAD--GM-H-Fig5_obj-kqbfh.nwb	6057080	<50	<50
NWB_files_Fig3V/Fig 3H,I,J_Trial3.mp4	829407407	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20230118T120000_obj-gk58ep.nwb	6594200	<50	<50
